x,y,centroid_x,centroid_y
-54.967,-2.678,-49.90432319999998,-16.049855999999988
-63.45,-20.285,-49.90432319999998,-16.049855999999988
-47.599,-14.715,-49.90432319999998,-16.049855999999988
-46.991,-0.43,-49.90432319999998,-16.049855999999988
-59.169,-7.936,-49.90432319999998,-16.049855999999988
-51.2,-19.799,-49.90432319999998,-16.049855999999988
-44.468,-23.171,-49.90432319999998,-16.049855999999988
-39.335,-4.756,-49.90432319999998,-16.049855999999988
-59.828,-13.067,-49.90432319999998,-16.049855999999988
-37.649,-15.044,-49.90432319999998,-16.049855999999988
-63.105,-2.982,-49.90432319999998,-16.049855999999988
-48.86,-25.294,-49.90432319999998,-16.049855999999988
-39.496,-5.056,-49.90432319999998,-16.049855999999988
-47.602,-33.094,-49.90432319999998,-16.049855999999988
-53.184,-14.716,-49.90432319999998,-16.049855999999988
-31.005,-9.189,-49.90432319999998,-16.049855999999988
-45.56,-13.066,-49.90432319999998,-16.049855999999988
-45.17,-5.963,-49.90432319999998,-16.049855999999988
-52.739,-31.236,-49.90432319999998,-16.049855999999988
-49.155,-30.61,-49.90432319999998,-16.049855999999988
-51.035,-33.619,-49.90432319999998,-16.049855999999988
-44.149,-25.044,-49.90432319999998,-16.049855999999988
-60.378,-3.321,-49.90432319999998,-16.049855999999988
-57.405,-35.927,-49.90432319999998,-16.049855999999988
-42.813,-4.554,-49.90432319999998,-16.049855999999988
-54.123,-28.482,-49.90432319999998,-16.049855999999988
-33.979,-5.289,-49.90432319999998,-16.049855999999988
-52.468,-13.02,-49.90432319999998,-16.049855999999988
-46.632,2.667,-49.90432319999998,-16.049855999999988
-46.305,-3.735,-49.90432319999998,-16.049855999999988
-42.931,-23.887,-49.90432319999998,-16.049855999999988
-47.322,-29.493,-49.90432319999998,-16.049855999999988
-47.165,-4.977,-49.90432319999998,-16.049855999999988
-55.702,-25.603,-49.90432319999998,-16.049855999999988
-54.387,-30.238,-49.90432319999998,-16.049855999999988
-59.981,-15.372,-49.90432319999998,-16.049855999999988
-48.716,-2.123,-49.90432319999998,-16.049855999999988
-54.351,-16.739,-49.90432319999998,-16.049855999999988
-42.033,-5.363,-49.90432319999998,-16.049855999999988
-52.749,-27.847,-49.90432319999998,-16.049855999999988
-49.815,-16.287,-49.90432319999998,-16.049855999999988
-47.47,-30.104,-49.90432319999998,-16.049855999999988
-38.434,-11.013,-49.90432319999998,-16.049855999999988
-33.848,-5.289,-49.90432319999998,-16.049855999999988
-34.096,-8.505,-49.90432319999998,-16.049855999999988
-44.288,-14.081,-49.90432319999998,-16.049855999999988
-52.835,-35.059,-49.90432319999998,-16.049855999999988
-51.297,-26.666,-49.90432319999998,-16.049855999999988
-45.719,-12.033,-49.90432319999998,-16.049855999999988
-48.319,-33.248,-49.90432319999998,-16.049855999999988
-44.408,-15.34,-49.90432319999998,-16.049855999999988
-47.093,-19.743,-49.90432319999998,-16.049855999999988
-55.322,-36.454,-49.90432319999998,-16.049855999999988
-45.564,-8.051,-49.90432319999998,-16.049855999999988
-37.683,-15.107,-49.90432319999998,-16.049855999999988
-48.641,-2.312,-49.90432319999998,-16.049855999999988
-57.103,-7.818,-49.90432319999998,-16.049855999999988
-61.172,0.12,-49.90432319999998,-16.049855999999988
-49.831,-15.929,-49.90432319999998,-16.049855999999988
-55.15,-3.548,-49.90432319999998,-16.049855999999988
-64.181,-10.948,-49.90432319999998,-16.049855999999988
-51.483,-32.71,-49.90432319999998,-16.049855999999988
-60.915,-0.668,-49.90432319999998,-16.049855999999988
-54.105,-31.815,-49.90432319999998,-16.049855999999988
-64.766,-1.237,-49.90432319999998,-16.049855999999988
-51.149,-14.83,-49.90432319999998,-16.049855999999988
-57.031,-6.669,-49.90432319999998,-16.049855999999988
-51.077,-27.96,-49.90432319999998,-16.049855999999988
-64.103,-10.924,-49.90432319999998,-16.049855999999988
-48.197,-3.29,-49.90432319999998,-16.049855999999988
-46.63,-33.437,-49.90432319999998,-16.049855999999988
-47.311,-20.568,-49.90432319999998,-16.049855999999988
-48.26,-35.139,-49.90432319999998,-16.049855999999988
-56.472,-36.785,-49.90432319999998,-16.049855999999988
-55.379,-34.537,-49.90432319999998,-16.049855999999988
-49.725,-29.232,-49.90432319999998,-16.049855999999988
-46.296,-8.738,-49.90432319999998,-16.049855999999988
-60.97,-1.572,-49.90432319999998,-16.049855999999988
-52.681,-8.572,-49.90432319999998,-16.049855999999988
-61.862,-5.712,-49.90432319999998,-16.049855999999988
-61.565,-6.106,-49.90432319999998,-16.049855999999988
-43.288,-19.378,-49.90432319999998,-16.049855999999988
-48.964,-25.66,-49.90432319999998,-16.049855999999988
-54.824,-26.012,-49.90432319999998,-16.049855999999988
-37.654,-14.976,-49.90432319999998,-16.049855999999988
-55.737,-32.639,-49.90432319999998,-16.049855999999988
-43.229,-15.114,-49.90432319999998,-16.049855999999988
-45.756,-4.17,-49.90432319999998,-16.049855999999988
-46.758,-22.23,-49.90432319999998,-16.049855999999988
-43.357,-29.562,-49.90432319999998,-16.049855999999988
-60.9,-0.3,-49.90432319999998,-16.049855999999988
-51.714,-36.427,-49.90432319999998,-16.049855999999988
-39.035,-2.099,-49.90432319999998,-16.049855999999988
-53.774,-22.614,-49.90432319999998,-16.049855999999988
-54.961,-2.471,-49.90432319999998,-16.049855999999988
-52.696,-24.945,-49.90432319999998,-16.049855999999988
-50.35,-27.088,-49.90432319999998,-16.049855999999988
-62.69,-7.811,-49.90432319999998,-16.049855999999988
-53.118,0.964,-49.90432319999998,-16.049855999999988
-55.312,-27.523,-49.90432319999998,-16.049855999999988
-52.638,-31.21,-49.90432319999998,-16.049855999999988
-49.322,-10.82,-49.90432319999998,-16.049855999999988
-47.645,1.341,-49.90432319999998,-16.049855999999988
-44.713,-9.986,-49.90432319999998,-16.049855999999988
-54.363,-8.164,-49.90432319999998,-16.049855999999988
-47.863,-12.026,-49.90432319999998,-16.049855999999988
-36.391,-14.523,-49.90432319999998,-16.049855999999988
-60.169,0.309,-49.90432319999998,-16.049855999999988
-63.642,-12.254,-49.90432319999998,-16.049855999999988
-47.138,-14.681,-49.90432319999998,-16.049855999999988
-54.681,-18.128,-49.90432319999998,-16.049855999999988
-62.847,-5.106,-49.90432319999998,-16.049855999999988
-53.033,-36.193,-49.90432319999998,-16.049855999999988
-63.018,-17.251,-49.90432319999998,-16.049855999999988
-61.335,-1.513,-49.90432319999998,-16.049855999999988
-54.55,-14.334,-49.90432319999998,-16.049855999999988
-52.242,-7.116,-49.90432319999998,-16.049855999999988
-48.724,1.386,-49.90432319999998,-16.049855999999988
-59.202,-13.812,-49.90432319999998,-16.049855999999988
-56.991,-2.776,-49.90432319999998,-16.049855999999988
-40.08,-9.951,-49.90432319999998,-16.049855999999988
-49.714,-1.717,-49.90432319999998,-16.049855999999988
-37.91,-6.813,-49.90432319999998,-16.049855999999988
-44.12,-27.182,-49.90432319999998,-16.049855999999988
-36.617,-14.269,-49.90432319999998,-16.049855999999988
-39.525,-9.175,-49.90432319999998,-16.049855999999988
-58.972,-15.303,-49.90432319999998,-16.049855999999988
-50.585,-4.365,-49.90432319999998,-16.049855999999988
-58.998,-8.016,-49.90432319999998,-16.049855999999988
-55.514,-34.983,-49.90432319999998,-16.049855999999988
-52.307,-33.586,-49.90432319999998,-16.049855999999988
-43.48,-16.954,-49.90432319999998,-16.049855999999988
-63.128,-4.855,-49.90432319999998,-16.049855999999988
-47.387,-21.747,-49.90432319999998,-16.049855999999988
-43.875,-13.34,-49.90432319999998,-16.049855999999988
-50.886,-32.392,-49.90432319999998,-16.049855999999988
-36.611,-9.525,-49.90432319999998,-16.049855999999988
-38.699,-3.863,-49.90432319999998,-16.049855999999988
-54.367,-29.449,-49.90432319999998,-16.049855999999988
-44.832,-30.803,-49.90432319999998,-16.049855999999988
-46.347,-14.111,-49.90432319999998,-16.049855999999988
-55.701,-25.685,-49.90432319999998,-16.049855999999988
-47.399,-29.218,-49.90432319999998,-16.049855999999988
-60.606,-11.371,-49.90432319999998,-16.049855999999988
-54.641,-11.334,-49.90432319999998,-16.049855999999988
-56.781,-29.622,-49.90432319999998,-16.049855999999988
-41.212,-21.26,-49.90432319999998,-16.049855999999988
-32.995,-13.692,-49.90432319999998,-16.049855999999988
-49.734,-33.211,-49.90432319999998,-16.049855999999988
-43.002,-3.941,-49.90432319999998,-16.049855999999988
-52.463,-14.17,-49.90432319999998,-16.049855999999988
-53.426,-18.715,-49.90432319999998,-16.049855999999988
-51.797,-12.608,-49.90432319999998,-16.049855999999988
-59.485,-8.531,-49.90432319999998,-16.049855999999988
-47.217,-18.936,-49.90432319999998,-16.049855999999988
-46.202,-30.508,-49.90432319999998,-16.049855999999988
-45.739,-11.736,-49.90432319999998,-16.049855999999988
-48.86,-11.505,-49.90432319999998,-16.049855999999988
-51.836,-9.02,-49.90432319999998,-16.049855999999988
-37.975,-12.239,-49.90432319999998,-16.049855999999988
-51.895,-24.154,-49.90432319999998,-16.049855999999988
-39.733,-0.767,-49.90432319999998,-16.049855999999988
-48.528,-33.618,-49.90432319999998,-16.049855999999988
-39.75,-8.136,-49.90432319999998,-16.049855999999988
-56.473,-7.549,-49.90432319999998,-16.049855999999988
-62.908,-17.967,-49.90432319999998,-16.049855999999988
-55.103,-18.496,-49.90432319999998,-16.049855999999988
-52.108,0.099,-49.90432319999998,-16.049855999999988
-52.916,-33.075,-49.90432319999998,-16.049855999999988
-48.95,-11.2,-49.90432319999998,-16.049855999999988
-55.291,-1.788,-49.90432319999998,-16.049855999999988
-43.487,-8.338,-49.90432319999998,-16.049855999999988
-55.743,-36.147,-49.90432319999998,-16.049855999999988
-52.324,-20.218,-49.90432319999998,-16.049855999999988
-56.474,-23.472,-49.90432319999998,-16.049855999999988
-62.119,-10.025,-49.90432319999998,-16.049855999999988
-47.027,2.522,-49.90432319999998,-16.049855999999988
-46.848,-15.329,-49.90432319999998,-16.049855999999988
-55.693,-34.496,-49.90432319999998,-16.049855999999988
-53.396,-16.682,-49.90432319999998,-16.049855999999988
-48.044,1.395,-49.90432319999998,-16.049855999999988
-49.806,-6.188,-49.90432319999998,-16.049855999999988
-53.39,-15.88,-49.90432319999998,-16.049855999999988
-52.46,-0.187,-49.90432319999998,-16.049855999999988
-37.523,-4.771,-49.90432319999998,-16.049855999999988
-63.107,-20.042,-49.90432319999998,-16.049855999999988
-39.39,-0.87,-49.90432319999998,-16.049855999999988
-63.185,-4.598,-49.90432319999998,-16.049855999999988
-48.707,-12.356,-49.90432319999998,-16.049855999999988
-48.72,-3.457,-49.90432319999998,-16.049855999999988
-52.924,-26.038,-49.90432319999998,-16.049855999999988
-46.22,-30.729,-49.90432319999998,-16.049855999999988
-43.485,-15.336,-49.90432319999998,-16.049855999999988
-55.996,-6.224,-49.90432319999998,-16.049855999999988
-49.228,-2.357,-49.90432319999998,-16.049855999999988
-50.822,-3.545,-49.90432319999998,-16.049855999999988
-37.844,-18.284,-49.90432319999998,-16.049855999999988
-56.728,-4.999,-49.90432319999998,-16.049855999999988
-53.242,-22.71,-49.90432319999998,-16.049855999999988
-40.217,-18.76,-49.90432319999998,-16.049855999999988
-38.439,-3.106,-49.90432319999998,-16.049855999999988
-47.305,1.918,-49.90432319999998,-16.049855999999988
-53.53,-18.585,-49.90432319999998,-16.049855999999988
-48.83,-21.017,-49.90432319999998,-16.049855999999988
-49.558,-3.107,-49.90432319999998,-16.049855999999988
-55.473,-32.378,-49.90432319999998,-16.049855999999988
-59.697,-5.255,-49.90432319999998,-16.049855999999988
-46.378,-20.395,-49.90432319999998,-16.049855999999988
-42.862,-26.222,-49.90432319999998,-16.049855999999988
-38.478,-11.69,-49.90432319999998,-16.049855999999988
-60.036,-15.346,-49.90432319999998,-16.049855999999988
-39.041,-4.177,-49.90432319999998,-16.049855999999988
-51.58,-6.577,-49.90432319999998,-16.049855999999988
-35.892,-9.749,-49.90432319999998,-16.049855999999988
-47.773,-4.167,-49.90432319999998,-16.049855999999988
-58.634,-24.421,-49.90432319999998,-16.049855999999988
-42.837,-19.778,-49.90432319999998,-16.049855999999988
-54.477,-14.034,-49.90432319999998,-16.049855999999988
-48.245,-2.308,-49.90432319999998,-16.049855999999988
-44.95,-9.349,-49.90432319999998,-16.049855999999988
-62.555,-17.176,-49.90432319999998,-16.049855999999988
-51.201,-32.483,-49.90432319999998,-16.049855999999988
-47.885,-18.053,-49.90432319999998,-16.049855999999988
-48.459,-33.537,-49.90432319999998,-16.049855999999988
-51.991,-0.761,-49.90432319999998,-16.049855999999988
-52.107,-2.755,-49.90432319999998,-16.049855999999988
-56.396,-29.119,-49.90432319999998,-16.049855999999988
-36.406,-16.041,-49.90432319999998,-16.049855999999988
-51.079,-25.278,-49.90432319999998,-16.049855999999988
-59.117,-16.019,-49.90432319999998,-16.049855999999988
-30.999,-9.19,-49.90432319999998,-16.049855999999988
-62.705,-20.055,-49.90432319999998,-16.049855999999988
-56.129,-24.607,-49.90432319999998,-16.049855999999988
-59.298,-14.772,-49.90432319999998,-16.049855999999988
-44.37,-22.516,-49.90432319999998,-16.049855999999988
-50.515,-1.957,-49.90432319999998,-16.049855999999988
-38.754,-6.594,-49.90432319999998,-16.049855999999988
-62.837,-19.318,-49.90432319999998,-16.049855999999988
-61.851,-5.973,-49.90432319999998,-16.049855999999988
-55.076,-22.89,-49.90432319999998,-16.049855999999988
-41.857,-1.969,-49.90432319999998,-16.049855999999988
-48.183,-8.233,-49.90432319999998,-16.049855999999988
-47.815,-9.413,-49.90432319999998,-16.049855999999988
-44.743,3.095,-49.90432319999998,-16.049855999999988
-39.384,-5.082,-49.90432319999998,-16.049855999999988
-49.081,-25.317,-49.90432319999998,-16.049855999999988
-48.215,-2.268,-49.90432319999998,-16.049855999999988
-48.364,-25.913,-49.90432319999998,-16.049855999999988
-53.587,-37.914,-49.90432319999998,-16.049855999999988
-43.295,-23.288,-49.90432319999998,-16.049855999999988
-39.621,-8.516,-49.90432319999998,-16.049855999999988
-51.665,-19.177,-49.90432319999998,-16.049855999999988
-62.287,-11.321,-49.90432319999998,-16.049855999999988
-53.493,-23.902,-49.90432319999998,-16.049855999999988
-54.2,-2.277,-49.90432319999998,-16.049855999999988
-48.145,1.384,-49.90432319999998,-16.049855999999988
-43.661,-17.198,-49.90432319999998,-16.049855999999988
-50.822,-20.344,-49.90432319999998,-16.049855999999988
-44.622,-25.41,-49.90432319999998,-16.049855999999988
-56.448,-36.202,-49.90432319999998,-16.049855999999988
-56.374,-25.946,-49.90432319999998,-16.049855999999988
-49.931,-26.382,-49.90432319999998,-16.049855999999988
-43.161,-21.897,-49.90432319999998,-16.049855999999988
-36.674,-15.879,-49.90432319999998,-16.049855999999988
-48.698,0.159,-49.90432319999998,-16.049855999999988
-55.533,-33.872,-49.90432319999998,-16.049855999999988
-48.921,-20.619,-49.90432319999998,-16.049855999999988
-48.222,-14.91,-49.90432319999998,-16.049855999999988
-54.641,-35.779,-49.90432319999998,-16.049855999999988
-48.909,1.813,-49.90432319999998,-16.049855999999988
-51.813,-13.814,-49.90432319999998,-16.049855999999988
-43.425,-22.282,-49.90432319999998,-16.049855999999988
-55.335,-3.942,-49.90432319999998,-16.049855999999988
-46.924,-6.105,-49.90432319999998,-16.049855999999988
-48.068,-24.11,-49.90432319999998,-16.049855999999988
-45.499,-13.533,-49.90432319999998,-16.049855999999988
-53.92,-6.423,-49.90432319999998,-16.049855999999988
-33.039,-13.711,-49.90432319999998,-16.049855999999988
-47.007,-4.768,-49.90432319999998,-16.049855999999988
-50.681,-30.389,-49.90432319999998,-16.049855999999988
-38.747,-14.123,-49.90432319999998,-16.049855999999988
-56.293,-26.662,-49.90432319999998,-16.049855999999988
-37.778,-16.865,-49.90432319999998,-16.049855999999988
-61.963,-2.299,-49.90432319999998,-16.049855999999988
-41.734,-2.322,-49.90432319999998,-16.049855999999988
-58.157,-24.881,-49.90432319999998,-16.049855999999988
-63.754,-3.94,-49.90432319999998,-16.049855999999988
-44.578,-27.026,-49.90432319999998,-16.049855999999988
-44.914,-23.632,-49.90432319999998,-16.049855999999988
-53.206,-11.891,-49.90432319999998,-16.049855999999988
-58.322,-17.005,-49.90432319999998,-16.049855999999988
-49.972,-16.525,-49.90432319999998,-16.049855999999988
-54.817,-35.303,-49.90432319999998,-16.049855999999988
-42.769,-25.99,-49.90432319999998,-16.049855999999988
-57.223,-26.837,-49.90432319999998,-16.049855999999988
-55.071,-2.134,-49.90432319999998,-16.049855999999988
-60.802,-1.902,-49.90432319999998,-16.049855999999988
-55.184,-25.713,-49.90432319999998,-16.049855999999988
-54.682,-32.197,-49.90432319999998,-16.049855999999988
-47.249,-28.996,-49.90432319999998,-16.049855999999988
-56.143,-33.212,-49.90432319999998,-16.049855999999988
-51.24,-30.36,-49.90432319999998,-16.049855999999988
-52.257,1.241,-49.90432319999998,-16.049855999999988
-38.566,-6.566,-49.90432319999998,-16.049855999999988
-45.289,-27.833,-49.90432319999998,-16.049855999999988
-54.85,-27.366,-49.90432319999998,-16.049855999999988
-54.389,-32.205,-49.90432319999998,-16.049855999999988
-43.315,-8.366,-49.90432319999998,-16.049855999999988
-36.625,-9.693,-49.90432319999998,-16.049855999999988
-60.104,-8.276,-49.90432319999998,-16.049855999999988
-47.683,-4.319,-49.90432319999998,-16.049855999999988
-51.828,-17.458,-49.90432319999998,-16.049855999999988
-39.224,-15.184,-49.90432319999998,-16.049855999999988
-44.708,-25.452,-49.90432319999998,-16.049855999999988
-43.769,-3.045,-49.90432319999998,-16.049855999999988
-52.595,-22.3,-49.90432319999998,-16.049855999999988
-59.675,-14.548,-49.90432319999998,-16.049855999999988
-49.127,-11.011,-49.90432319999998,-16.049855999999988
-43.984,-15.15,-49.90432319999998,-16.049855999999988
-49.984,-28.962,-49.90432319999998,-16.049855999999988
-44.684,-2.618,-49.90432319999998,-16.049855999999988
-56.331,-29.481,-49.90432319999998,-16.049855999999988
-47.738,0.957,-49.90432319999998,-16.049855999999988
-60.505,-1.265,-49.90432319999998,-16.049855999999988
-51.409,-35.026,-49.90432319999998,-16.049855999999988
-44.768,-19.345,-49.90432319999998,-16.049855999999988
-55.436,-16.717,-49.90432319999998,-16.049855999999988
-57.7,-6.193,-49.90432319999998,-16.049855999999988
